match_id,team,player,player_id
1082591,Royal Challengers Bangalore,CH Gayle,db584dad
1082591,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082591,Royal Challengers Bangalore,TM Head,12b610c2
1082591,Royal Challengers Bangalore,KM Jadhav,99d63244
1082591,Royal Challengers Bangalore,SR Watson,4329fbb5
1082591,Royal Challengers Bangalore,Sachin Baby,dc9dd038
1082591,Royal Challengers Bangalore,STR Binny,bd17b45f
1082591,Royal Challengers Bangalore,S Aravind,957532de
1082591,Royal Challengers Bangalore,TS Mills,245c97cb
1082591,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082591,Royal Challengers Bangalore,A Choudhary,18e6906e
1082591,Sunrisers Hyderabad,DA Warner,dcce6f09
1082591,Sunrisers Hyderabad,S Dhawan,0a476045
1082591,Sunrisers Hyderabad,MC Henriques,32198ae0
1082591,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082591,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082591,Sunrisers Hyderabad,BCJ Cutting,2e11c706
1082591,Sunrisers Hyderabad,NV Ojha,890946a0
1082591,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082591,Sunrisers Hyderabad,B Kumar,2e81a32d
1082591,Sunrisers Hyderabad,A Nehra,96fd40ae
1082591,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082592,Mumbai Indians,PA Patel,b5da6c24
1082592,Mumbai Indians,JC Buttler,99b75528
1082592,Mumbai Indians,RG Sharma,740742ef
1082592,Mumbai Indians,N Rana,fb2d1dda
1082592,Mumbai Indians,AT Rayudu,70d205c9
1082592,Mumbai Indians,KH Pandya,5b8c830e
1082592,Mumbai Indians,KA Pollard,a757b0d8
1082592,Mumbai Indians,HH Pandya,dbe50b21
1082592,Mumbai Indians,TG Southee,13c35c9e
1082592,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082592,Mumbai Indians,JJ Bumrah,462411b3
1082592,Rising Pune Supergiant,AM Rahane,29e95537
1082592,Rising Pune Supergiant,MA Agarwal,00ea847a
1082592,Rising Pune Supergiant,SPD Smith,30a45b23
1082592,Rising Pune Supergiant,BA Stokes,e087956b
1082592,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082592,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082592,Rising Pune Supergiant,R Bhatia,33a364a6
1082592,Rising Pune Supergiant,DL Chahar,23eeb873
1082592,Rising Pune Supergiant,A Zampa,14f96089
1082592,Rising Pune Supergiant,AB Dinda,66b30f71
1082592,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082593,Gujarat Lions,JJ Roy,d1c36f5c
1082593,Gujarat Lions,BB McCullum,b8a55852
1082593,Gujarat Lions,SK Raina,1dc12ab9
1082593,Gujarat Lions,AJ Finch,b8d490fd
1082593,Gujarat Lions,KD Karthik,c03f1114
1082593,Gujarat Lions,DR Smith,35205dfc
1082593,Gujarat Lions,MS Gony,ae78bc32
1082593,Gujarat Lions,P Kumar,e938e1bc
1082593,Gujarat Lions,SB Jakati,c8179c68
1082593,Gujarat Lions,DS Kulkarni,d2a989fc
1082593,Gujarat Lions,S Kaushik,1da489ff
1082593,Kolkata Knight Riders,G Gambhir,bb345e0b
1082593,Kolkata Knight Riders,CA Lynn,45eda7c8
1082593,Kolkata Knight Riders,RV Uthappa,1c17e270
1082593,Kolkata Knight Riders,MK Pandey,93b4fc78
1082593,Kolkata Knight Riders,YK Pathan,3c6ffae8
